epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/sal_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/sal_loss,lr/pg0,lr/pg1,lr/pg2
1,1.13052,0,0.49569,0,0.02165,0,0,0,0,0,0.6743,0,0.02202,0,0,0
